downloadFormats,downloads,lyrics,mainArtist,music,song,url,videoURI,visits
"HD,MP4",2639,Upul Kiridena,Praneeth Perera,Praneeth Perera,Methuwak Pura - Praneeth Perera,www.fmderana.lk/sinhala-music-videos/1757/methuwak-pura-praneeth-perera,https://www.youtube.com/embed/KPFP40_rniI?rel=0,9013
"HD,MP4",14703,Shehan Galahitiyawa,Raween Kanishka & Kalpana Kavindi,Nimesh Kulasinghe,Ada Nam Ma Hada Deweni Inima | Sangeethe Crossover Song - Raween Kanishka & Kalpana Kavindi,www.fmderana.lk/sinhala-music-videos/1756/ada-nam-ma-hada-deweni-inima-sangeethe-crossover-song-raween-kanishka-amp-kalpana-kavindi,https://www.youtube.com/embed/8rtSXHN41TA?rel=0,66377
"HD,WMV,MP4",712,Kasun Kankanam,Janaka Priyankara,Lasaana Jayasekare,Epawela Ban - Janaka Priyankara,www.fmderana.lk/sinhala-music-videos/1625/epawela-ban-janaka-priyankara,https://www.youtube.com/embed/jjDzzp8a6K0?rel=0,4442
"HD,MP4",873,Chandradasa Ferenando,Dilesh Wellington,Lanthra Perera/ Dilesh Wellington,Machang - Dilesh Wellington,www.fmderana.lk/sinhala-music-videos/1714/machang-dilesh-wellington,https://www.youtube.com/embed/cVHrQOCoZHs?rel=0,3532
"HD,WMV,MP4",20435,Shehan Galahitiyawa,Raween Kanishka  Keshan Shashindra,Nimesh Kulasinghe,Me Gewana Aruma Diwiya -  Raween Kanishka  Keshan Shashindra,www.fmderana.lk/sinhala-music-videos/1715/me-gewana-aruma-diwiya-raween-kanishka-keshan-shashindra,https://www.youtube.com/embed/o_nDfoOizRQ?rel=0,50841
"HD,WMV,MP4",1833,K.C  Saranga,Harsha Danosh /Sandeep Jayalath,Nimesh Kulasinghe,Derana International Kite Festival 2018 Theme Song - Harsha Danosh /Sandeep Jayalath,www.fmderana.lk/sinhala-music-videos/1716/derana-international-kite-festival-2018-theme-song-harsha-danosh-sandeep-jayalath,https://www.youtube.com/embed/SECGSz8E51c?rel=0,7742
"WMV,MP4",926,Manjula Sandanayake,Ishani Sandanayake,Darshana Rajamanthri,Me Pem Sitha Pura - Ishani Sandanayake,www.fmderana.lk/sinhala-music-videos/1717/me-pem-sitha-pura-ishani-sandanayake,https://www.youtube.com/embed/12AU171rS6A?rel=0,2886
"HD,WMV,MP4",1027,Nilar N Cassim,Nishantha Jayawickramaarachchi,Priyantha Nawalage,Hitha Hadaganna be - Nishantha Jayawickramaarachchi,www.fmderana.lk/sinhala-music-videos/1647/hitha-hadaganna-be-nishantha-jayawickramaarachchi,https://www.youtube.com/embed/q4Hh4QVP2RA?rel=0,4807
"HD,WMV,MP4",553,Bandula Kuruwita arachchi,Charitha Kuruwita Arachchi / Malinda Wijekoon,Tharindu Jayathilake,Me Maha Sakwala - Charitha Kuruwita Arachchi / Malinda Wijekoon,www.fmderana.lk/sinhala-music-videos/1605/me-maha-sakwala-charitha-kuruwita-arachchi-malinda-wijekoon-,https://www.youtube.com/embed/yoICbkSKUXQ?rel=0,2679
"HD,WMV,MP4",769,Hubert M Senavirathne,Nelu Adikari,Kapila Poogalaarachchi,Mavila Penevi Rupe ( Tribute ) - Nelu Adikari,www.fmderana.lk/sinhala-music-videos/1626/mavila-penevi-rupe-tribute-nelu-adikari,https://www.youtube.com/embed/zaSPPBkYLeo?rel=0,2594
